topic,business_id,business_name,cluster_sentiment,generated_kp,aspects_terms,coverage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Poor quality hotel experience.,"['hotel', 'hotel shuttle', 'restaurant', 'hotel staff']",25,Overall this hotel was a last minute choice but that's no excuse for a mediocre overpriced experience.,"I have stayed at this hotel twice, and both times have had an issue with this hotel regarding them over charging my CC.",Not cool and it is the last time I use this hotel.,We come to Kenner multiple times a year to see family and we have yet to find a hotel that deserves more than 1 star.,"
Unbelievable, another Hotel bites the dust.","It was great if compared to most hotels, just not what I expected from a Crown Plaza.",My flight from MIA was delayed two hours and I called hotel from airport for shuttle pick up and was told shuttle doesn't work after midnite.,This hotel is a dump.,This hotel is No Bueno!!!,"A aged and dated hotel, has a strong musty smell, they do work a keeping it clean though.",Pathetic excuse for a hotel only place to get a cup of coffee is to make in your room.,"For this reason alone, they won't see me back at this hotel again!",This place use to be a lot better but now there charging $10 a day per car to stay at the hotel which can get pretty pricey.,A truly terrible hotel.,When I was walking through the hotel I could notice that it was an older hotel in need of repair and remodeling.,Totally outdated and dirty hotel.,This hotel was the worst.,"Run-down, smelly, and definitely frayed at the edges (and down the middle, too), this old workhorse of a hotel has not aged well.",Traveling with a group of 85 people it took the hotel over 2 hours after our designated check in time to get us all the room keys.,Hotel shuttle may not be free?,Restaurant is seldom open shuttle not running desk clerks just want to argue Only employees meeting minimum standards of service are the maids they are some vending machines that do not work and apparently have not worked for several days,"The hallway smells like weed, the ""restaurant"" is a raggedy bar, and the decor is extremely dated.","

Most annoying: listing touts the restaurant,  so I didn't worry about picking up food beforehand, but it was closed up tight at dinner time on a busy weekday evening.",They have a Chick-fil-A and sonic down the street so that's where we ate even though they have an overpriced restaurant in the lobby.,Hotel staff was not friendly or helpful.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Unfriendly and unhelpful staff.,"['front desk staff', 'staff', 'reception desk', 'front desk', 'desk clerk', 'lobby desk', 'desk chair']",18,But the shuttle drivers are never in a hurry to pick you up from the airport and the front desk staff could care less that you have to wait 20 or 30 minutes to get a ride.,Front desk staff could use a lesson in customer service.," 
The front desk staff was not very friendly.",It seems the staff in general is simply unsatisfactory.,"Good location, great rooms, but staff needs to be trainned better.",The staff seemed a bit overwhelmed perhaps busier than expected with a large influx from our flight.,Unhelpful staff.,staff is not responsive.,"
Staff is just ho-hum rushing to get you out of their face and customer service is lacking or just over the top fake.", The staff is super rude and not honest!,"From check in to departure, the hotel, rooms, and staff were much more representative of a budget hotel chain, than the Crowne Plaza name.","When I asked the reception desk they responded with ""I'm sorry we don't know who  you spoke with"".","They ran out of towels; we had to  literally beg for a refrigerator; no complimentary breakfast; NO WINDOWS; the refrigerator froze everything; the wifi didn't work the first day of our stay here;&.... to top it off, early Monday morning - i called the front desk to try to request towels and toilet paper and the lady told me that since she was the only one art three desk, she wanted me to come downstairs & get the items.",Attempted to call the front desk for 30 minutes for the shuttle from the airport and it either rang of the hook until it disconnected or the clerk would pick it up and hang up immediately.,"While the decor on the inside is beautiful and appears clean,  the fact that it would take 30 minutes to get a front desk clerk to actually pick up the phone and answer a call plus the fact there's no hot water for a shower and you're paying a higher price for the room earns a 1-star review from me.",Restaurant is seldom open shuttle not running desk clerks just want to argue Only employees meeting minimum standards of service are the maids they are some vending machines that do not work and apparently have not worked for several days, No one was available at the lobby desk the entire night.,"The rooms were older, desk chair was broken, vent in bathroom was loud, hotel needs a remodel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Unpleasant room experience.,"['room', 'bathroom', 'kitchenette', 'hotel room', 'smoking room', 'hallway']",16,"I wouldn't dare give this hotel $163 for that room...the food was disgusting, and my room was difficult to locate and why would I give them $163 when I got the room on Priceline for $75.00",I walk up to the front desk with them as soon as it's straightened out between us that my room had been sold out from underneath me.,"When we got into our room, it was immediately clear it had been smoked in previously, there was a huge area in the ceiling where a leak had very poorly attempted to be patched, the paint on the bathroom walls was peeling, the toilet had permanent stains inside of it, the ""complementary"" soaps had obviously been used, and what was even more disgusting was that the bathroom floors had very visibly not been cleaned in lord knows how long.",Room was very noisy.,"The toilet ran all night, and highway was right outside my room.","
The room was the worst part.","From check in to departure, the hotel, rooms, and staff were much more representative of a budget hotel chain, than the Crowne Plaza name.","The rooms were older, desk chair was broken, vent in bathroom was loud, hotel needs a remodel.","

Con: no fridge or microwave in the room - surprising in this day and age; Wi-Fi very difficult to connect and required a maintenance man to interrupt his other duties, open a ceiling panel and reset the router.","
One early morning attempt of finding the bathroom resulted in walking into the closet that had a curtain for a door.", Bathrooms had inadequate supply of soap.,There is nothing even resembling a kitchenette in any of the rooms and housekeeping is inconsistent on time and completion of room cleaning.,"To me it seemed the rooms were missing some of the basics in a hotel room- fridge, microwave.","Then when I finally get into my hotel room and want to take a shower, the water is cool and I mean cool... not even lukewarm!","
Non-smoking room stunk like smoke.","The hallway smells like weed, the ""restaurant"" is a raggedy bar, and the decor is extremely dated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Poor customer service.,"['customer service', 'shuttle service', 'service', 'valet service', 'personnel', 'special request']",13," Customer service was difficult and I got the feeling, employees had no latitude to make a decision.","Worst customer service ever, next time back to Marriott or Hilton.","
Staff is just ho-hum rushing to get you out of their face and customer service is lacking or just over the top fake.","I had decent customer service expectations for the ""South"" but this placed totally missed the mark or maybe it's just the young people in the area.",I stay near MSY about 8 nights a month and this place is the worst with timely shuttle service.,Rooms are ok but the service is horrible.,"For the price,  I would expect a little 
Better service..  
 
3 trips to the front desk to get my door
Card  re scanned..   And they acted like 
It was my fault.","
So service at check in was pretty slow, they only had 2 people.",The service at the hotel bar is non existent.,Service is painfully slow.,Only complaint is the Valet service.,"Personnel could use a little pep talk from HR, not a very friendly group.",We had a minor special request and instead of dealing with it they simply told us to book somewhere else.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Overpriced and lacking value.,"['price', 'value', 'restaurant price']",9,Stayed here during last weekend of Mardi Gras and the price was definitely not worth the hassle.,The only thing three star about this establishment is the price.,"For the price,  I would expect a little 
Better service..  
 
3 trips to the front desk to get my door
Card  re scanned..   And they acted like 
It was my fault.","While the decor on the inside is beautiful and appears clean,  the fact that it would take 30 minutes to get a front desk clerk to actually pick up the phone and answer a call plus the fact there's no hot water for a shower and you're paying a higher price for the room earns a 1-star review from me.",Not worth the price.,For the price I felt like I should have just stayed up all night and just headed to the airport early in the morning because I did not get a lick of sleep., Felt for $200 + a night it didn't provide the value I've come to expect from Crown Plaza.,They lost all of their values.,The restaurant prices are just hilarious.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Insufficient and stained towels.,"['towel', 'clean towel', 'toilet paper', 'toilet', 'cheap towel']",8,Who waits for 30mins for extra towels?,"
Also only had 2 towels in the room...... No no no.... Minimum should be 3!","They ran out of towels; we had to  literally beg for a refrigerator; no complimentary breakfast; NO WINDOWS; the refrigerator froze everything; the wifi didn't work the first day of our stay here;&.... to top it off, early Monday morning - i called the front desk to try to request towels and toilet paper and the lady told me that since she was the only one art three desk, she wanted me to come downstairs & get the items.", My towel bath towel was also stained.,  No clean towels are available until Monday.,"I asked for toilet paper at like 9 at night and never received then had to call for the paper again in the a.m. 
The positive : I did like the shower pressure.","The toilet ran all night, and highway was right outside my room."," Add thin walls, loud televisions, and cheap towels, and you've pretty much got a clear.picture of what to expect.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Inconvenient flight delays and noise from planes taking off early in the morning.,"['shuttle driver', 'shuttle', 'flight', 'airline crew', 'plane']",6,But the shuttle drivers are never in a hurry to pick you up from the airport and the front desk staff could care less that you have to wait 20 or 30 minutes to get a ride.,My flight from MIA was delayed two hours and I called hotel from airport for shuttle pick up and was told shuttle doesn't work after midnite.,Restaurant is seldom open shuttle not running desk clerks just want to argue Only employees meeting minimum standards of service are the maids they are some vending machines that do not work and apparently have not worked for several days,Arriving at the nearby airport my group of 16 who had traveled to New Orleans for a bachelorette party unfortunately discovered our flight delayed 3 hours due to mechanical problems.,"Our flights were cxled not CP's fault but after waiting 2 hours standby - plus 30 min for the  shuttle the airline crew walked on in front of my pregnant sister and when the shuttle driver was asked why the crew was let on the driver said ""hotel policy"" maybe this should be changed guys???","
It's loud, at 5:30am the planes start taking off and you'll know it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Lack of windows and noisy doors.,"['window', 'door']",6, It had no windows.,They also neglected to tell me the room has No Window!,"They ran out of towels; we had to  literally beg for a refrigerator; no complimentary breakfast; NO WINDOWS; the refrigerator froze everything; the wifi didn't work the first day of our stay here;&.... to top it off, early Monday morning - i called the front desk to try to request towels and toilet paper and the lady told me that since she was the only one art three desk, she wanted me to come downstairs & get the items.","it was also unusually dark, due to having only one small window in the corner so 9am felt like 9pm....that could be a pro or con to some  The planes taking off kept me up on my sober nights...I mean it is by an airport Mikhael.",All the doors are heavy and slam shut.,Doors slamming all night until 4:30 am.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Uncomfortable bed and bed bug issue.,"['bed', 'sleep', 'bed bug']",6,Odd because my children left crumbs in the bed and they seemed to stay there.,They made the bed with crumbs.,One of the worst nights sleep in a hotel.,For the price I felt like I should have just stayed up all night and just headed to the airport early in the morning because I did not get a lick of sleep.,I am sleeping fully clothed and counting down the hours until we leave in the morning.,i had an employee stay here for work and was attacked by bed bugs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Expensive breakfast options.,"['breakfast', 'breakfast buffet', 'dinner time', 'supper']",5,"They ran out of towels; we had to  literally beg for a refrigerator; no complimentary breakfast; NO WINDOWS; the refrigerator froze everything; the wifi didn't work the first day of our stay here;&.... to top it off, early Monday morning - i called the front desk to try to request towels and toilet paper and the lady told me that since she was the only one art three desk, she wanted me to come downstairs & get the items."," 

The breakfast in the morning is pretty pricey.","
Breakfast buffet was cold and not good selections.","

Most annoying: listing touts the restaurant,  so I didn't worry about picking up food beforehand, but it was closed up tight at dinner time on a busy weekday evening.",Treated myself to some Fritos from a vending machine and called that supper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
